price,bedrooms,dwell_type,street,neighborhood,furniture,title,square_feet,cityname,state
975,2,Apartment,"4711 convaire ave apt 1, las vegas, nv 89115",Las Vegas,Unfurnished,"4711 convaire ave apt 1, las vegas, nv 89115$975/mo2 bds1 ba867 sqft - apartment for rentshow more",867,las vegas,NV
975,2,Apartment,"2023 bassler st apt 4, n las vegas, nv 89030",North Las Vegas,Unfurnished,"2023 bassler st apt 4, n las vegas, nv 89030$975/mo2 bds1 ba3,128 sqft - apartment for rentshow more",3128,n las vegas,NV
975,2,Apartment,"1308 north 22nd street - 4, 1308 n 22nd st, las vegas, nv 89101",East Las Vegas,Unfurnished,"1308 north 22nd street - 4, 1308 n 22nd st, las vegas, nv 89101$975+/mo2 bds1 ba885 sqft - apartment for rentshow more",885,las vegas,NV
995,2,Apartment,"Clif2416, 2416 clifford ave apt 116, las vegas, nv 89104",Downtown South,Unfurnished,"Clif2416, 2416 clifford ave apt 116, las vegas, nv 89104$995/mo2 bds1 ba730 sqft - apartment for rentshow more",730,las vegas,NV
995,2,Apartment,"717 madison ave, las vegas, nv 89106",Downtown Las Vegas,Unfurnished,"717 madison ave, las vegas, nv 89106$995/mo2 bds1 ba700 sqft - apartment for rentshow more",700,las vegas,NV
995,2,Apartment,"1075 e desert inn rd #4, las vegas, nv 89109",Las Vegas,Unfurnished,"1075 e desert inn rd #4, las vegas, nv 89109$995/mo2 bds1 ba784 sqft - apartment for rentshow more",784,las vegas,NV
995,2,Apartment,"2913 stewart ave #3, las vegas, nv 89101",East Las Vegas,Unfurnished,"2913 stewart ave #3, las vegas, nv 89101$995/mo2 bds2 ba970 sqft - apartment for rentshow more",970,las vegas,NV
995,2,Apartment,"2241 ellis st #d, north las vegas, nv 89030",North Las Vegas,Unfurnished,"2241 ellis st #d, north las vegas, nv 89030$995/mo2 bds1 ba986 sqft - apartment for rentshow more",986,north las vegas,NV
999,2,Apartment,"2821 stewart ave #3, las vegas, nv 89101",East Las Vegas,Unfurnished,"2821 stewart ave #3, las vegas, nv 89101$999/mo2 bds1.5 ba850 sqft - apartment for rentshow more",850,las vegas,NV
999,2,Apartment,"2722 alicialynn way #d, las vegas, nv 89121",Las Vegas,Unfurnished,"2722 alicialynn way #d, las vegas, nv 89121$999/mo2 bds1 ba3,112 sqft - apartment for rentshow more",3112,las vegas,NV
895,2,Apartment,"2100 venus ave #b, north las vegas, nv 89030",North Las Vegas,Unfurnished,"2100 venus ave #b, north las vegas, nv 89030$895/mo2 bds2 ba996 sqft - condo for rentshow more",996,north las vegas,NV
899,2,Apartment,"1400 henry dr apt d, las vegas, nv 89110",East Las Vegas,Unfurnished,"1400 henry dr apt d, las vegas, nv 89110$899/mo2 bds1 ba3,080 sqft - apartment for rentshow more",3080,las vegas,NV
945,2,Apartment,"613 triest ct apt b, las vegas, nv 89110",East Las Vegas,Unfurnished,"613 triest ct apt b, las vegas, nv 89110$945/mo2 bds1 ba731 sqft - apartment for rentshow more",731,las vegas,NV
950,2,Apartment,"2301 stewart ave apt d, las vegas, nv 89101",East Las Vegas,Unfurnished,"2301 stewart ave apt d, las vegas, nv 89101$950/mo2 bds1 ba784 sqft - apartment for rentshow more",784,las vegas,NV
950,2,Apartment,"2501 cedar ave, 2501 cedar ave, las vegas, nv 89101",East Las Vegas,Unfurnished,"2501 cedar ave, 2501 cedar ave, las vegas, nv 89101$950/mo2 bds1 ba850 sqft - apartment for rentshow more",850,las vegas,NV
950,2,Apartment,"2921 e. elm ave, 2921 e elm ave #4, las vegas, nv 89101",East Las Vegas,Unfurnished,"2921 e. elm ave, 2921 e elm ave #4, las vegas, nv 89101$950/mo2 bds2 ba970 sqft - apartment for rentshow more",970,las vegas,NV
950,2,Apartment,"3616 kolendo ct #a-d, las vegas, nv 89103",Las Vegas,Unfurnished,"3616 kolendo ct #a-d, las vegas, nv 89103$950/mo2 bds2 ba800 sqft - apartment for rentshow more",800,las vegas,NV
950,2,Apartment,"2755 jennydiane dr apt a, las vegas, nv 89121",Las Vegas,Unfurnished,"2755 jennydiane dr apt a, las vegas, nv 89121$950/mo2 bds1 ba780 sqft - apartment for rentshow more",780,las vegas,NV
950,2,Apartment,"24 rose cir apt b, north las vegas, nv 89030",North Las Vegas,Unfurnished,"24 rose cir apt b, north las vegas, nv 89030$950/mo2 bds1 ba832 sqft - apartment for rentshow more",832,north las vegas,NV
970,2,Apartment,"1873 dwarf star dr apt 145, las vegas, nv 89115",Las Vegas,Unfurnished,"1873 dwarf star dr apt 145, las vegas, nv 89115$970/mo2 bds1 ba3,212 sqft - apartment for rentshow more",3212,las vegas,NV
975,2,Apartment,"4711 convaire ave apt 1, las vegas, nv 89115",Las Vegas,Unfurnished,"4711 convaire ave apt 1, las vegas, nv 89115$975/mo2 bds1 ba867 sqft - apartment for rentshow more",867,las vegas,NV
975,2,Apartment,"2023 bassler st apt 4, n las vegas, nv 89030",North Las Vegas,Unfurnished,"2023 bassler st apt 4, n las vegas, nv 89030$975/mo2 bds1 ba3,128 sqft - apartment for rentshow more",3128,n las vegas,NV
975,2,Apartment,"1308 north 22nd street - 4, 1308 n 22nd st, las vegas, nv 89101",East Las Vegas,Unfurnished,"1308 north 22nd street - 4, 1308 n 22nd st, las vegas, nv 89101$975+/mo2 bds1 ba885 sqft - apartment for rentshow more",885,las vegas,NV
995,2,Apartment,"Clif2416, 2416 clifford ave apt 116, las vegas, nv 89104",Downtown South,Unfurnished,"Clif2416, 2416 clifford ave apt 116, las vegas, nv 89104$995/mo2 bds1 ba730 sqft - apartment for rentshow more",730,las vegas,NV
995,2,Apartment,"717 madison ave, las vegas, nv 89106",Downtown Las Vegas,Unfurnished,"717 madison ave, las vegas, nv 89106$995/mo2 bds1 ba700 sqft - apartment for rentshow more",700,las vegas,NV
995,2,Apartment,"1075 e desert inn rd #4, las vegas, nv 89109",Las Vegas,Unfurnished,"1075 e desert inn rd #4, las vegas, nv 89109$995/mo2 bds1 ba784 sqft - apartment for rentshow more",784,las vegas,NV
995,2,Apartment,"2913 stewart ave #3, las vegas, nv 89101",East Las Vegas,Unfurnished,"2913 stewart ave #3, las vegas, nv 89101$995/mo2 bds2 ba970 sqft - apartment for rentshow more",970,las vegas,NV
995,2,Apartment,"2241 ellis st #d, north las vegas, nv 89030",North Las Vegas,Unfurnished,"2241 ellis st #d, north las vegas, nv 89030$995/mo2 bds1 ba986 sqft - apartment for rentshow more",986,north las vegas,NV
999,2,Apartment,"2821 stewart ave #3, las vegas, nv 89101",East Las Vegas,Unfurnished,"2821 stewart ave #3, las vegas, nv 89101$999/mo2 bds1.5 ba850 sqft - apartment for rentshow more",850,las vegas,NV
999,2,Apartment,"2722 alicialynn way #d, las vegas, nv 89121",Las Vegas,Unfurnished,"2722 alicialynn way #d, las vegas, nv 89121$999/mo2 bds1 ba3,112 sqft - apartment for rentshow more",3112,las vegas,NV
800,1,Apartment,"1023 n broadway unit 4, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 4, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
750,2,Apartment,"340 codell dr, lexington, ky 40509",Lexington,Unfurnished,"340 codell dr, lexington, ky 40509$750/mo2 bds1 ba850 sqft - apartment for rentshow more",850,lexington,KY
725,1,Apartment,"1904 cambridge dr #z3-3, lexington, ky 40504",Lexington,Unfurnished,"1904 cambridge dr #z3-3, lexington, ky 40504$725/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
750,1,Apartment,"1579 alexandria dr #1, lexington, ky 40504",Lexington,Unfurnished,"1579 alexandria dr #1, lexington, ky 40504$750/mo1 bd1 ba698 sqft - apartment for rentshow more",698,lexington,KY
725,1,Apartment,"415 n martin luther king blvd #5, lexington, ky 40508",Martin Luther King,Furnished,"415 n martin luther king blvd #5, lexington, ky 40508$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
725,1,Apartment,"1966 cambridge dr #b, lexington, ky 40504",Lexington,Unfurnished,"1966 cambridge dr #b, lexington, ky 40504$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
750,1,Apartment,"1592 alexandria dr apt 8a, lexington, ky 40504",Lexington,Unfurnished,"1592 alexandria dr apt 8a, lexington, ky 40504$750/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
775,1,Apartment,"803 warfield pl, lexington, ky 40505",Lexington,Unfurnished,"803 warfield pl, lexington, ky 40505$775/mo1 bd1 ba630 sqft - apartment for rentshow more",630,lexington,KY
700,1,Apartment,"1484 etawah dr apt 1, lexington, ky 40505",Eastland Parkway,Unfurnished,"1484 etawah dr apt 1, lexington, ky 40505$700/mo1 bd1 ba715 sqft - apartment for rentshow more",715,lexington,KY
795,1,Apartment,"2169 cypress dr #a, lexington, ky 40504",Garden Springs,Unfurnished,"2169 cypress dr #a, lexington, ky 40504$795/mo1 bd1 ba700 sqft - apartment for rentshow more",700,lexington,KY
800,1,Apartment,"1005 n broadway unit 1, lexington, ky 40505",Lexington,Unfurnished,"1005 n broadway unit 1, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1023 n broadway unit 6, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 6, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
685,1,Apartment,"115 w loudon ave #j074-j74, lexington, ky 40508",Lexington,Unfurnished,"115 w loudon ave #j074-j74, lexington, ky 40508$685/mo1 bd1 ba408 sqft - apartment for rentshow more",408,lexington,KY
800,1,Apartment,"445 davidson ct #d, lexington, ky 40508",Northside District,Unfurnished,"445 davidson ct #d, lexington, ky 40508$800/mo1 bd1 ba536 sqft - apartment for rentshow more",536,lexington,KY
800,1,Apartment,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505",Eastland Parkway,Unfurnished,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505$800+/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
800,1,Apartment,"1715 hill rise dr #1, lexington, ky 40504",Lexington,Unfurnished,"1715 hill rise dr #1, lexington, ky 40504$800/mo1 bd1 ba900 sqft - apartment for rentshow more",900,lexington,KY
800,1,Apartment,"921 n broadway apt 2, lexington, ky 40505",Lexington,Unfurnished,"921 n broadway apt 2, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1280 centre pkwy #b, lexington, ky 40517",Southeastern Hills,Unfurnished,"1280 centre pkwy #b, lexington, ky 40517$800/mo1 bd1 ba750 sqft - apartment for rentshow more",750,lexington,KY
850,1,Apartment,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502",Lexington,Unfurnished,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502$850/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
850,2,Apartment,"2101 fontaine rd unit 8, lexington, ky 40502",Lexington,Unfurnished,"2101 fontaine rd unit 8, lexington, ky 40502$850/mo2 bds1 ba780 sqft - apartment for rentshow more",780,lexington,KY
800,1,Apartment,"1023 n broadway unit 4, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 4, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
750,2,Apartment,"340 codell dr, lexington, ky 40509",Lexington,Unfurnished,"340 codell dr, lexington, ky 40509$750/mo2 bds1 ba850 sqft - apartment for rentshow more",850,lexington,KY
725,1,Apartment,"1904 cambridge dr #z3-3, lexington, ky 40504",Lexington,Unfurnished,"1904 cambridge dr #z3-3, lexington, ky 40504$725/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
750,1,Apartment,"1579 alexandria dr #1, lexington, ky 40504",Lexington,Unfurnished,"1579 alexandria dr #1, lexington, ky 40504$750/mo1 bd1 ba698 sqft - apartment for rentshow more",698,lexington,KY
725,1,Apartment,"415 n martin luther king blvd #5, lexington, ky 40508",Martin Luther King,Furnished,"415 n martin luther king blvd #5, lexington, ky 40508$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
725,1,Apartment,"1966 cambridge dr #b, lexington, ky 40504",Lexington,Unfurnished,"1966 cambridge dr #b, lexington, ky 40504$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
750,1,Apartment,"1592 alexandria dr apt 8a, lexington, ky 40504",Lexington,Unfurnished,"1592 alexandria dr apt 8a, lexington, ky 40504$750/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
775,1,Apartment,"803 warfield pl, lexington, ky 40505",Lexington,Unfurnished,"803 warfield pl, lexington, ky 40505$775/mo1 bd1 ba630 sqft - apartment for rentshow more",630,lexington,KY
700,1,Apartment,"1484 etawah dr apt 1, lexington, ky 40505",Eastland Parkway,Unfurnished,"1484 etawah dr apt 1, lexington, ky 40505$700/mo1 bd1 ba715 sqft - apartment for rentshow more",715,lexington,KY
795,1,Apartment,"2169 cypress dr #a, lexington, ky 40504",Garden Springs,Unfurnished,"2169 cypress dr #a, lexington, ky 40504$795/mo1 bd1 ba700 sqft - apartment for rentshow more",700,lexington,KY
800,1,Apartment,"1005 n broadway unit 1, lexington, ky 40505",Lexington,Unfurnished,"1005 n broadway unit 1, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1023 n broadway unit 6, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 6, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
685,1,Apartment,"115 w loudon ave #j074-j74, lexington, ky 40508",Lexington,Unfurnished,"115 w loudon ave #j074-j74, lexington, ky 40508$685/mo1 bd1 ba408 sqft - apartment for rentshow more",408,lexington,KY
800,1,Apartment,"445 davidson ct #d, lexington, ky 40508",Northside District,Unfurnished,"445 davidson ct #d, lexington, ky 40508$800/mo1 bd1 ba536 sqft - apartment for rentshow more",536,lexington,KY
800,1,Apartment,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505",Eastland Parkway,Unfurnished,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505$800+/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
800,1,Apartment,"1715 hill rise dr #1, lexington, ky 40504",Lexington,Unfurnished,"1715 hill rise dr #1, lexington, ky 40504$800/mo1 bd1 ba900 sqft - apartment for rentshow more",900,lexington,KY
800,1,Apartment,"921 n broadway apt 2, lexington, ky 40505",Lexington,Unfurnished,"921 n broadway apt 2, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1280 centre pkwy #b, lexington, ky 40517",Southeastern Hills,Unfurnished,"1280 centre pkwy #b, lexington, ky 40517$800/mo1 bd1 ba750 sqft - apartment for rentshow more",750,lexington,KY
850,1,Apartment,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502",Lexington,Unfurnished,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502$850/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
850,2,Apartment,"2101 fontaine rd unit 8, lexington, ky 40502",Lexington,Unfurnished,"2101 fontaine rd unit 8, lexington, ky 40502$850/mo2 bds1 ba780 sqft - apartment for rentshow more",780,lexington,KY
800,1,Apartment,"1023 n broadway unit 4, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 4, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
750,2,Apartment,"340 codell dr, lexington, ky 40509",Lexington,Unfurnished,"340 codell dr, lexington, ky 40509$750/mo2 bds1 ba850 sqft - apartment for rentshow more",850,lexington,KY
725,1,Apartment,"1904 cambridge dr #z3-3, lexington, ky 40504",Lexington,Unfurnished,"1904 cambridge dr #z3-3, lexington, ky 40504$725/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
750,1,Apartment,"1579 alexandria dr #1, lexington, ky 40504",Lexington,Unfurnished,"1579 alexandria dr #1, lexington, ky 40504$750/mo1 bd1 ba698 sqft - apartment for rentshow more",698,lexington,KY
725,1,Apartment,"415 n martin luther king blvd #5, lexington, ky 40508",Martin Luther King,Furnished,"415 n martin luther king blvd #5, lexington, ky 40508$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
725,1,Apartment,"1966 cambridge dr #b, lexington, ky 40504",Lexington,Unfurnished,"1966 cambridge dr #b, lexington, ky 40504$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
750,1,Apartment,"1592 alexandria dr apt 8a, lexington, ky 40504",Lexington,Unfurnished,"1592 alexandria dr apt 8a, lexington, ky 40504$750/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
775,1,Apartment,"803 warfield pl, lexington, ky 40505",Lexington,Unfurnished,"803 warfield pl, lexington, ky 40505$775/mo1 bd1 ba630 sqft - apartment for rentshow more",630,lexington,KY
700,1,Apartment,"1484 etawah dr apt 1, lexington, ky 40505",Eastland Parkway,Unfurnished,"1484 etawah dr apt 1, lexington, ky 40505$700/mo1 bd1 ba715 sqft - apartment for rentshow more",715,lexington,KY
795,1,Apartment,"2169 cypress dr #a, lexington, ky 40504",Garden Springs,Unfurnished,"2169 cypress dr #a, lexington, ky 40504$795/mo1 bd1 ba700 sqft - apartment for rentshow more",700,lexington,KY
800,1,Apartment,"1005 n broadway unit 1, lexington, ky 40505",Lexington,Unfurnished,"1005 n broadway unit 1, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1023 n broadway unit 6, lexington, ky 40505",Lexington,Unfurnished,"1023 n broadway unit 6, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
685,1,Apartment,"115 w loudon ave #j074-j74, lexington, ky 40508",Lexington,Unfurnished,"115 w loudon ave #j074-j74, lexington, ky 40508$685/mo1 bd1 ba408 sqft - apartment for rentshow more",408,lexington,KY
800,1,Apartment,"445 davidson ct #d, lexington, ky 40508",Northside District,Unfurnished,"445 davidson ct #d, lexington, ky 40508$800/mo1 bd1 ba536 sqft - apartment for rentshow more",536,lexington,KY
800,1,Apartment,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505",Eastland Parkway,Unfurnished,"1854 augusta drive - 32, 1854 augusta dr, lexington, ky 40505$800+/mo1 bd1 ba650 sqft - apartment for rentshow more",650,lexington,KY
800,1,Apartment,"1715 hill rise dr #1, lexington, ky 40504",Lexington,Unfurnished,"1715 hill rise dr #1, lexington, ky 40504$800/mo1 bd1 ba900 sqft - apartment for rentshow more",900,lexington,KY
800,1,Apartment,"921 n broadway apt 2, lexington, ky 40505",Lexington,Unfurnished,"921 n broadway apt 2, lexington, ky 40505$800/mo1 bd1 ba608 sqft - apartment for rentshow more",608,lexington,KY
800,1,Apartment,"1280 centre pkwy #b, lexington, ky 40517",Southeastern Hills,Unfurnished,"1280 centre pkwy #b, lexington, ky 40517$800/mo1 bd1 ba750 sqft - apartment for rentshow more",750,lexington,KY
850,1,Apartment,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502",Lexington,Unfurnished,"2085 fontaine, 2085 fontaine rd apt 15, lexington, ky 40502$850/mo1 bd1 ba500 sqft - apartment for rentshow more",500,lexington,KY
850,2,Apartment,"2101 fontaine rd unit 8, lexington, ky 40502",Lexington,Unfurnished,"2101 fontaine rd unit 8, lexington, ky 40502$850/mo2 bds1 ba780 sqft - apartment for rentshow more",780,lexington,KY
655,2,Apartment,"1733 w ormsby ave apt 4, louisville, ky 40210",Park Hill,Unfurnished,"1733 w ormsby ave apt 4, louisville, ky 40210$655/mo2 bds1 ba600 sqft - apartment for rentshow more",600,louisville,KY
500,1,Apartment,"(undisclosed address), louisville, ky 40208",Louisville,Unfurnished,"(undisclosed address), louisville, ky 40208$500/mo1 bd1 ba500 sqft - apartment for rentshow more",500,louisville,KY
650,1,Apartment,"Western arms apartment homes (dba), 3515 w kentucky st #8, louisville, ky 40211",Chickasaw,Unfurnished,"Western arms apartment homes (dba), 3515 w kentucky st #8, louisville, ky 40211$650/mo1 bd1 ba700 sqft - apartment for rentshow more",700,louisville,KY
695,1,Apartment,"1002 s 28th st #2b, louisville, ky 40211",Parkland,Unfurnished,"1002 s 28th st #2b, louisville, ky 40211$695/mo1 bd1 ba650 sqft - apartment for rentshow more",650,louisville,KY
695,1,Apartment,"1607 algonquin pkwy #1, louisville, ky 40210",Algonquin,Unfurnished,"1607 algonquin pkwy #1, louisville, ky 40210$695/mo1 bd1 ba525 sqft - apartment for rentshow more",525,louisville,KY
695,1,Apartment,"1br in west louisville-section 8 accepted!, 3124 vermont ave, louisville, ky 40211",Russell,Unfurnished,"1br in west louisville-section 8 accepted!, 3124 vermont ave, louisville, ky 40211$695+/mo1 bd1 ba633 sqft - apartment for rentshow more",633,louisville,KY
695,1,Apartment,"5024 s 3rd st #3, louisville, ky 40214",Beechmont,Unfurnished,"5024 s 3rd st #3, louisville, ky 40214$695/mo1 bd1 ba650 sqft - apartment for rentshow more",650,louisville,KY
700,1,Apartment,"220 dr w j hodge st #2-j, louisville, ky 40203",Russell,Unfurnished,"220 dr w j hodge st #2-j, louisville, ky 40203$700/mo1 bd1 ba570 sqft - apartment for rentshow more",570,louisville,KY
700,1,Apartment,"7507 feyhurst dr apt 2, louisville, ky 40258",Pleasure Ridge Park,Unfurnished,"7507 feyhurst dr apt 2, louisville, ky 40258$700/mo1 bd1 ba600 sqft - apartment for rentshow more",600,louisville,KY
700,1,Apartment,"930 s 1st st #1a, louisville, ky 40203",Old Louisville,Unfurnished,"930 s 1st st #1a, louisville, ky 40203$700/mo1 bd1 ba600 sqft - apartment for rentshow more",600,louisville,KY
700,1,Apartment,"936 s 1st st apt d, louisville, ky 40203",Old Louisville,Unfurnished,"936 s 1st st apt d, louisville, ky 40203$700/mo1 bd1 ba725 sqft - apartment for rentshow more",725,louisville,KY
700,1,Apartment,"5302 milner rd, louisville, ky 40216",Pleasure Ridge Park,Unfurnished,"5302 milner rd, louisville, ky 40216$700/mo1 bd1 ba525 sqft - apartment for rentshow more",525,louisville,KY
720,2,Apartment,"1516 e oak st apt 4, new albany, in 47150",New Albany,Unfurnished,"1516 e oak st apt 4, new albany, in 47150$720/mo2 bds1 ba660 sqft - apartment for rentshow more",660,new albany,IN
725,1,Apartment,"1388 s 2nd, 1388 s 2nd st apt 4, louisville, ky 40208",Old Louisville,Unfurnished,"1388 s 2nd, 1388 s 2nd st apt 4, louisville, ky 40208$725/mo1 bd1 ba471 sqft - apartment for rentshow more",471,louisville,KY
725,1,Apartment,"6603 strawberry ln, louisville, ky 40214",Southland Park,Unfurnished,"6603 strawberry ln, louisville, ky 40214$725/mo1 bd1 ba750 sqft - apartment for rentshow more",750,louisville,KY
725,1,Apartment,"1110 s brook st #5, louisville, ky 40203",Old Louisville,Unfurnished,"1110 s brook st #5, louisville, ky 40203$725/mo1 bd1 ba800 sqft - apartment for rentshow more",800,louisville,KY
740,1,Apartment,"12511 e orell rd #3, louisville, ky 40272",Louisville,Unfurnished,"12511 e orell rd #3, louisville, ky 40272$740/mo1 bd1 ba600 sqft - apartment for rentshow more",600,louisville,KY
750,1,Apartment,"3614 del park ter apt 6, louisville, ky 40211",Shawnee,Unfurnished,"3614 del park ter apt 6, louisville, ky 40211$750/mo1 bd1 ba700 sqft - apartment for rentshow more",700,louisville,KY
750,1,Apartment,"5112 valiant dr apt 4, louisville, ky 40216",Pleasure Ridge Park,Unfurnished,"5112 valiant dr apt 4, louisville, ky 40216$750/mo1 bd1 ba750 sqft - apartment for rentshow more",750,louisville,KY
750,1,Apartment,"1152 doctor w hodge st #1, louisville, ky 40210",Louisville,Unfurnished,"1152 doctor w hodge st #1, louisville, ky 40210$750/mo1 bd1 ba300 sqft - apartment for rentshow more",300,louisville,KY
655,2,Apartment,"1733 w ormsby ave apt 4, louisville, ky 40210",Park Hill,Unfurnished,"1733 w ormsby ave apt 4, louisville, ky 40210$655/mo2 bds1 ba600 sqft - apartment for rentshow more",600,louisville,KY
720,2,Apartment,"1516 e oak st apt 4, new albany, in 47150",New Albany,Unfurnished,"1516 e oak st apt 4, new albany, in 47150$720/mo2 bds1 ba660 sqft - apartment for rentshow more",660,new albany,IN
750,2,Apartment,"1606 algonquin pkwy #1-44, louisville, ky 40210",Algonquin,Unfurnished,"1606 algonquin pkwy #1-44, louisville, ky 40210$750/mo2 bds1 ba626 sqft - apartment for rentshow more",626,louisville,KY
750,2,Apartment,"S 32nd st, 732, 732 s 32nd st unit 2, louisville, ky 40211",Louisville,Unfurnished,"S 32nd st, 732, 732 s 32nd st unit 2, louisville, ky 40211$750/mo2 bds1 ba853 sqft - apartment for rentshow more",853,louisville,KY
775,2,Apartment,"4411 s 2nd st apt 4, louisville, ky 40214",Wilder Park,Unfurnished,"4411 s 2nd st apt 4, louisville, ky 40214$775/mo2 bds1 ba675 sqft - apartment for rentshow more",675,louisville,KY
795,2,Apartment,"3409 prestwood dr apt 6, louisville, ky 40219",Newburg,Unfurnished,"3409 prestwood dr apt 6, louisville, ky 40219$795/mo2 bds1.5 ba750 sqft - apartment for rentshow more",750,louisville,KY
795,2,Apartment,"6508 hackel dr unit i, louisville, ky 40258",Louisville,Unfurnished,"6508 hackel dr unit i, louisville, ky 40258$795/mo2 bds1 ba825 sqft - apartment for rentshow more",825,louisville,KY
795,2,Apartment,"3522 georgetown pl, louisville, ky 40215",Jacobs,Unfurnished,"3522 georgetown pl, louisville, ky 40215$795/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,louisville,KY
799,2,Apartment,"4803 teaneck ln, louisville, ky 40216",Louisville,Unfurnished,"4803 teaneck ln, louisville, ky 40216$799/mo2 bds1 ba850 sqft - apartment for rentshow more",850,louisville,KY
799,2,Apartment,"Georgetown3513 - 6, 3513 georgetown pl, louisville, ky 40215",Jacobs,Unfurnished,"Georgetown3513 - 6, 3513 georgetown pl, louisville, ky 40215$799+/mo2 bds1 ba825 sqft - apartment for rentshow more",825,louisville,KY
800,2,Apartment,"3422 shagbark rd, louisville, ky 40216",Louisville,Unfurnished,"3422 shagbark rd, louisville, ky 40216$800/mo2 bds1 ba800 sqft - apartment for rentshow more",800,louisville,KY
805,2,Apartment,"1702 valley forge way, 1702 valley forge way #4, louisville, ky 40215",Jacobs,Unfurnished,"1702 valley forge way, 1702 valley forge way #4, louisville, ky 40215$805/mo2 bds1 ba725 sqft - apartment for rentshow more",725,louisville,KY
820,2,Apartment,"4620 southern pkwy apt 11, louisville, ky 40214",Beechmont,Unfurnished,"4620 southern pkwy apt 11, louisville, ky 40214$820/mo2 bds1 ba850 sqft - apartment for rentshow more",850,louisville,KY
825,2,Apartment,"3405 shagbark rd #d, louisville, ky 40216",Louisville,Unfurnished,"3405 shagbark rd #d, louisville, ky 40216$825/mo2 bds1 ba900 sqft - apartment for rentshow more",900,louisville,KY
825,2,Apartment,"1707 liberty bell way apt 1, louisville, ky 40215",Jacobs,Unfurnished,"1707 liberty bell way apt 1, louisville, ky 40215$825/mo2 bds1 ba750 sqft - apartment for rentshow more",750,louisville,KY
825,2,Apartment,"3212springfielddr, 3212 springfield dr #3212springfielddr-1, louisville, ky 40214",Louisville,Unfurnished,"3212springfielddr, 3212 springfield dr #3212springfielddr-1, louisville, ky 40214$825/mo2 bds1.5 ba910 sqft - apartment for rentshow more",910,louisville,KY
850,2,Apartment,"34 college ct, louisville, ky 40203",Limerick,Unfurnished,"34 college ct, louisville, ky 40203$850/mo2 bds1 ba709 sqft - apartment for rentshow more",709,louisville,KY
